,Bio,Hashtags,Location,Location Coordinates,Mentions,Name,Number Following,Number of Followers,Number of Tweets,Retweeted ID,Time,Tweet,Tweet ID,Username,Web
41,im the outcast. im the underclass. but i dont care. because im living fast.......... beautifully fuckin illustrated ✌️ Jade and Arsenal ❤️❤️❤️,,Snapchat - bryanwalker5985,,,bryanwalker_85,481,426,20137,842858524002697216,Fri Mar 17 22:01:46 +0000 2017,A fucking hate that Nicola Sturgeon. She's a fucking idiot and is exactly what is wrong wi the Scottish government. Disgrace of woman,910501216685314048,Bryan Walker,
42,"Know nothing about football but absolutely REFUSE to stop spouting shite, baseless opinions.

@wrexham_AFC. Unhealthy problem for Paul & Shark.",,"Oxton, England",,,JackFreeburn,559,1236,13682,847526937438433280,Thu Mar 30 19:12:22 +0000 2017,"Can someone put Nicola Sturgeon in a box and tumble her straight into the fucking ocean? Wind your neck in, nobody is arsed",906431350462443522,Jack Freeburn,
43,Rangers fan. Husband. Father. Bassist. Vanity Pages. Surviving the stormy seas of the banter era one day at a time. Est.1987,,Barrow - Manchester - Glasgow ,,,bassmanham,2347,2466,17532,894823995035529216,Tue Aug 08 07:34:00 +0000 2017,@SiannamacDonald Wee ginger dug. Nicola sturgeon?,910247654084538368,EBT Graeme 🔴⚪🔵,
0,.,,Sandbach,"{'type': 'Point', 'coordinates': [-2.3935863, 53.1452093]}",,Yabba1989,1017,239,4052,583705908305387520,Thu Apr 02 19:01:47 +0000 2015,I'd like to punch Nicola Sturgeon already,906258410647298049,Simon,
1,Professional athlete,,Saltcoats,,,weejustr123,1012,711,13740,854742980313403393,Wed Apr 19 17:06:21 +0000 2017,Canny stand that wee fucking hobbit Nicola sturgeon!,906431162293288960,Jr,
2,,,"Ardrishaig, Scotland",,,eilishmacarthur,335,369,6264,510159010621042688,Thu Sep 11 20:12:41 +0000 2014,Nicola sturgeon needs a swift punch in the face 👊,906258513265127429,Eilishhhh,
3,,hate,"Greenock, Scotland",,,annadochertyx,562,623,15800,510134630637649921,Thu Sep 11 18:35:48 +0000 2014,would love to punch Nicola Sturgeon right in the face #hate 👊👊👊,906258546702114817,Anna 🖤.,
4,"Ambassador for @CareafterCombat. Serving RN CPO. Dad of two beautiful girls, amazing wife. Also @TheyDareWeCare, raising awareness/funds for CaC. 
MUFC Fan",itvdebate,"England, United Kingdom",,,GTuach,1049,956,7894,865297711020593153,Thu May 18 20:07:05 +0000 2017,I wish my wife would punch Nicola Sturgeon #itvdebate,906257546478063616,Gav Tuach ⚓️,
5,"Cut me and I bleed Blue and White hoops. I also have Crohn's disease, if you see me running to the toilet, get out of my way or it won't be pretty!",,London,,,TheLoneRanger00,392,293,8087,841258076221108224,Mon Mar 13 12:02:09 +0000 2017,"Nicola Sturgeon, a face the world wants to punch, a voice that makes finger nails down a blackboard sound like an aria, fighting to make 1/2",906257662094004224,Adam King,
6,"dan the man, professional hop scotcher, part time hero",nicolasturgeon cunt,portsmouth,,,dannymycock,1516,686,14009,821479546298007552,Tue Jan 17 22:09:20 +0000 2017,Nicola sturgeon. That is was vile horrible jock cunt of a woman!! Filth #nicolasturgeon #cunt,839518734209409024,danny mycock,
7,"Single,Classic Rock,Switch 😉 Don't care how weird or kinky you are long as you love a good laugh we'll get along 👍😜 PS I don’t do tweet likes,Sowwy 😬",,Capital of the Cotswolds,,,ufothewho,2095,2165,155418,596013951458115584,Wed May 06 18:09:34 +0000 2015,Christ that Nicola Sturgeon I just wanna punch her in her big gob 😂😂😂,906258101191540736,🎸Gerry⛳️☀️,
8,🍒🍓,,"Derby, England",,,AlyxBrodie,94,372,6667,872564330075697153,Wed Jun 07 21:22:02 +0000 2017,"""She's a fucking bean flicker"" My dads thoughts on Nicola sturgeon",906430183867023360,Alyx,
9,Nazis were socialists.,Gratuitousviolence fuckoffsturj,,,,SproutheadUk,393,127,2628,903302895306670083,Thu Aug 31 17:06:07 +0000 2017,"Why, when I see Nicola Sturgeon on TV do I want to crash my van into her fucking annoying, dwarf face? #Gratuitousviolence #fuckoffsturj.",906429712817430528,Clarky,
10,,ScotDecides,"London, Aberdeen",,,ZahirIbrahim,571,57,1352,496747336987451392,Tue Aug 05 19:59:28 +0000 2014,I really want to punch Nicola Sturgeon! She really grinds my gears! 😡 #ScotDecides,906258607603363840,Zahir Ibrahim,
11,,,,,BoyTownPodcast TheDaveElliott shanetodd,DavyG679,72,0,7,874284056086818817,Mon Jun 12 15:15:37 +0000 2017,"@BoyTownPodcast @TheDaveElliott @shanetodd Shag, marry, kill: Arlene Foster, Theresa May, Nicola Sturgeon?",906255933101223936,David Gilliland,
12,Hudd - 21,,,,,JordBrotherton,5281,22996,13712,857985087522168832,Fri Apr 28 15:49:20 +0000 2017,"Fucking hell, Nicola Sturgeon needs putting down",906430784524967936,Jord🤘🏽,
13,"probably tweeting about movies 🎬, music 🎧 or wrestling 🤼 rachel lester's number one fan",,uk,,,matt_skylar,343,368,62286,596241980834865152,Thu May 07 09:15:40 +0000 2015,there's something really punchable about Nicola Sturgeon like I have a strange urge to punch her in the face,906258064092876801,matt,
14,"Theatre loving mother to 3 wife to 1. I love animals, people not so much. Love the UK and voted Brexit",bbcqt,God's county - Wiltshire,,,craftymiss,1407,730,87280,157594063342804995,Thu Jan 12 22:45:27 +0000 2012,Why do I have the overwhelming urge to punch Nicola Sturgeon in the solar plexus? #bbcqt,906258763673456642,Sharon MacDonald-Armitage,
15,CR4 - All views are my own - for bookings please contact @gazzasblondhair,cow,Glasgow ,,,JAMO06_,664,327,5032,500179643136487424,Fri Aug 15 07:18:14 +0000 2014,If anyone is going to se the yes campaign today in Kilsyth would someone please punch some sense into that cow Nicola sturgeon #cow,906258573088477185,JD........,
16,I once set off 250 fireworks in a plastic bucket.,,Scotland,,,jakeclln23,106,57,7507,435838340651552768,Tue Feb 18 18:08:52 +0000 2014,Nicola sturgeon has one of those faces you just want to punch in the face.,906258626813333505,Jake,
17,,,"Epworth, England",,,ShadyBill1,776,831,16163,842647457519624192,Fri Mar 17 08:03:04 +0000 2017,I'd love to kick Nicola sturgeon in the Fanny,906259065004797952,Shadybill1,
18,Rangers fan. Lanarkian. Love playing Basketball. I also follow back snapchat- scottyboylanark Instagram- scottmorrison1872,,lanark,,EngageTheRebels benalpaco,scottyboylanark,2101,1403,9989,842811834709282816,Fri Mar 17 18:56:14 +0000 2017,@EngageTheRebels @benalpaco so sturgeon is a Tranny. Brendon Rodgers will want to shag it then,906251623860760577,Scott morrison,
19,life is short so don’t be shy,,Sc - marcusn97,,,Maaarrrccco,317,400,16631,905097522745630720,Tue Sep 05 15:57:19 +0000 2017,Nicola sturgeon is queen dyke,906251458550669312,Marc,
20,20 - St Andrews Class of 2020 - I do dancing in things - Somehow attempting a Psychology Degree,indyref thebigbigdebate,"Scotland, United Kingdom",,,benjrscott,269,147,2731,510158718848483328,Thu Sep 11 20:11:31 +0000 2014,"I have the sudden urge to punch Nicola Sturgeon in the face, with a brick #indyref #thebigbigdebate",906258533724942336,b e n  s c o t t,
21,Part Time Male Model -- Co Founder of KTMCOCCF Insta - DomMc94,,Croydon,,,DomMc94,674,763,17654,588785684758061056,Thu Apr 16 19:27:01 +0000 2015,Nicola Sturgeon needs a punch in the face,906258238445940737,Dom,
22,Utd fan for 55 years.  first visit to O.T aged 4  .,,,,,Oz9Pete,165,66,753,847841736357445633,Fri Mar 31 16:03:16 +0000 2017,Why don't  we bring nicola sturgeon to London where we can HANG  DRAW AND QUARTER her    .     Freedom !!!!,906260094832267265,pete,
23,rather be outdoors than in,,,,,Vickyhoyland,605,331,2537,590263066966806528,Mon Apr 20 21:17:36 +0000 2015,Uuurrrggghh Nicola Sturgeon could just punch her,906258171336982529,Vics Hoyland,
24,I love you like a pig loves not being bacon,,,,,AlexisHopePalme,221,21,169,745588744208650240,Wed Jun 22 12:06:23 +0000 2016,Is it just me who could actually punch Nicola Sturgeon in the face. Most irritating women to walk the planet.,906257855497555969,Alexis Hope Palmer,
25,"Bristol City - One minute you’re a horn, the next you’re a tucket",,"Bristol, England",,,JamesRoey,287,824,40353,771717602636955648,Fri Sep 02 14:33:08 +0000 2016,"If I could punch anyone in the world it would be Nicola Sturgeon. She makes my blood boil, her voice just grates on me!",906257733120393216,James Roe 🏴󠁧󠁢󠁥󠁮󠁧󠁿,
26,.,,manchester ,,,Skajme,447,141,8414,871805465864306688,Mon Jun 05 19:06:35 +0000 2017,God I can't fucking stand Nicola Sturgeon. Little rat,906430305262817280,jamie,
27,watch ALOT of Telly,,"Sunny, Stewarton ",,,chezwad123,608,92,3594,164812673136078848,Wed Feb 01 20:49:38 +0000 2012,Oh wait there's Nicola Sturgeon - I think I would like to punch her face more!!,906258689958477835,cherbs,
28,,,    ,,,FraserWoodrow,373,176,3215,496748845293121536,Tue Aug 05 20:05:28 +0000 2014,I'd happily punch Nicola Sturgeon right in the pussy,906258586111762434,woodrow f,
29,"Tornado obsessed, wine drinker, partial to a bit of travel, 30 something life getter, prefer animals to humans entitled to an opinion get over it !!!",NicolaSturgeon fuckoff,birmingham,,,randomgbird,318,115,9442,748264713457442817,Wed Jun 29 21:19:44 +0000 2016,Nicola Sturgeon just got a face u wanna punch 👊🏻👊🏻 fuck off my telly #NicolaSturgeon #fuckoff,906257762556026881,voddiequeen,
30,Fucking ace.,,,,,mjsbunny,68,127,10730,511766852608221184,Tue Sep 16 06:41:40 +0000 2014,Nicola Sturgeon has a face I just want to punch.,906258482122416129,E to the C,
31,Independence supporter.Celtic Daft. All views expressed are my own.💚,,glasgow,,joelycett,gavincabrey1,309,78,1526,869943471280447489,Wed May 31 15:47:40 +0000 2017,"@joelycett Theresa lets play snog marry kill, ur 3 choices are jeremy corbyn, paul nuttall n nicola sturgeon.",906255905292996609,gavin cabrey,
32,@caitlin10135 💙,,,,,gibbfraser,1231,823,1071,786818317327671296,Fri Oct 14 06:37:59 +0000 2016,Nicola sturgeon is due a swift drap kick tae the heed the fucking cow 😤,906259217698476032,gibb_fraser💥,
33,"All I want is small Government and to be left alone, ideally to watch Sci-Fi.  Maths geek, trecker, whovian & gleek",ITVEUdebate,Ulverston,,,parlow72,848,286,20990,740991775679086592,Thu Jun 09 19:39:40 +0000 2016,"Violence is wrong, violence against women is wrong, but by Christ the Nicola Sturgeon woman is in need of a damn hard punch. #ITVEUdebate",906257915400650753,Christopher,
34,"In between tweeting about football, I’m an Assistant Headteacher in London.",bbcqt fb,"Wandsworth, London",,,rob_goodman,1351,507,8677,157601721365966849,Thu Jan 12 23:15:53 +0000 2012,I want to punch Nicola Sturgeon in the face. She is just a broken record. #bbcqt #fb,906258723030654977,Rob Goodman,
35,@TheModelTeam,thebigbigdebate,,,,olivialross,146,143,891,510160687843524608,Thu Sep 11 20:19:20 +0000 2014,Would shoot Nicola sturgeon if I had a gun #thebigbigdebate,906257054834282496,liv,
36,Gas Panic!,,"Edinburgh, Scotland",,,Rhuari_Hunter,884,1140,24961,510159206012715009,Thu Sep 11 20:13:27 +0000 2014,Would happily punch Nicola sturgeon,906258502489972736,Rhuari,
37,smeee Johnny D :),,Glasgow,,,drumie,100,71,1152,162313890657611777,Wed Jan 25 23:20:21 +0000 2012,"I'm not a violent person, but I would happily punch nicola sturgeon right in her gub!",906258703661371392,John Drum,
38,Jordan Anthony Meredith. Part 2 Scaffolder @MMscaff. Instagram: jord_meredith94,,London,,,Jord_Meredith94,466,307,9561,596733633332916224,Fri May 08 17:49:19 +0000 2015,Nicola sturgeon has a face you just wanna punch!! 👊🏻,906258027996745729,J O R D A N,
1,,,N 52°31' 0'' / W 1°54' 0'',,,Anthony Attwood,370,501,12539,,05/09/2017 22:49:23,"RT @Ttwood4: I fucking loath Nicola Sturgeon, the fucking old hag.",905186119335251970,Ttwood4,
6,"Right on everything because right is always right.  Brexit winner and Patriot . 
"" the best fucking troll account I've ever seen besides Godfrey Elwick.""",,Crowborough East Sussex UK,+51.06098+000.16342/,,Captain Swing.,947,833,40787,,05/09/2017 22:48:52,"RT @captswing: Sturgeon - ""drooling hag""   ",905185991115374594,captswing,
8,"my name is bob. Leicester City fan since the 1950s. Nags Head regular. Proud ex-forces, Hard Brexit supporter & patriot. RIP Maureen, you were the one.",,enderby,-67.5+053/,,bob,258,2687,4333,,05/09/2017 22:48:10,RT @oldbob1944: I'm English I couldn't give a fuck what the ugly hag Nicola Sturgeon says https://t.co/TDTdjutrPG,905185812962312192,oldbob1944,
10,,,England,+52.24067+000.50415/,,jordan,282,188,3612,,05/09/2017 22:46:32,"RT @jordan69064270: Nicola sturgeon is a horrible witch, I hope she gets independence and Scotland goes tits up !!!",905185403300433920,jordan69064270,
15,Rangers till i die! Season ticket holder with ma wee boy in SJE3,,Fife,+56.25-003.16667/,RuthDavidsonMSP JudyMurray NicolaSturgeon ScotTories ScottishSun MNDScotland,Brian mason,705,499,6749,,05/09/2017 22:37:21,RT @Bironi1872: @RuthDavidsonMSP @JudyMurray @NicolaSturgeon @ScotTories @ScottishSun @MNDScotland should have headered sturgeon in the cou…,905183092431826944,Bironi1872,
18,I Bastard Bass Player™/Just a Bastard I Sound Production I AVI/Banner: @ZettianURL,BuildAGasChamberForNicolaSturgeon,"Scotland, United Kingdom",+56-004/,Castrejo67 Sargon_of_Akkad 6ame TylerPreston20,Kreg,56,333,20229,,05/09/2017 22:35:29,RT @RedDeadRev: @Castrejo67 @Sargon_of_Akkad @6ame @TylerPreston20 #BuildAGasChamberForNicolaSturgeon,905182621843542016,RedDeadRev,https://t.co/e8buCw4UvX
27,Once Put my hands up for Detroit got my hands chopped off in a fan. instagram jleeky_  the flower that grew from concrete,,Nottingham Forest,+38.8711-094.6903/,stoneGSTQ,Leek    ,369,669,10137,,03/09/2017 18:15:16,RT @jackleek1: @stoneGSTQ about time that nicola sturgeon was assassinated,904392363132551168,jackleek1,
30,"An account highlighting the hate, threats and abuse directed towards the Scottish FM on Twitter. Please use #FMabuse to continue the work.",,,,,@!*% Nicola Sturgeon,0,967,886,,31/08/2017 21:50:43,https://t.co/jr0epVpAad,903359415855800322,SturgeonAbuse,
41,,,Rotherham     ,,JohnLeoNo1087,Bladesorwhat?,258,204,2895,,31/08/2017 21:42:36,RT @RweBladesorwhat: @JohnLeoNo1087 Sturgeon is one racist bastard. Should be locked up for hate crimes. Why isn't she ?,903357374165110784,RweBladesorwhat,
50,,,,,,Erin Catriona,75,82,462,,31/08/2017 21:27:47,RT @Erin_CatrionaM: okay so Nicola Sturgeon can go jump off a cliff.,903353646330650625,Erin_CatrionaM,
52,views are my own,,dersingham norfolk,+52.84549+000.50339/,,Matt Newman (CUFC),609,788,34765,,31/08/2017 21:27:29,RT @mattnewstop: Fuck off Nicola Sturgeon there's plenty of bridges for you to jump off,903353570447241217,mattnewstop,
63,"An account highlighting the hate, threats and abuse directed towards the Scottish FM on Twitter. Please use #FMabuse to continue the work.",,,,,@!*% Nicola Sturgeon,0,967,886,,30/08/2017 23:16:36,https://t.co/TPaNfHpqhk,903018642929065984,SturgeonAbuse,
68,,ITVEUREF,Newcastle Upon Tyne,+54.97328-001.61396/,,James Patrick Cowen,179,61,97,,29/08/2017 11:32:25,RT @JPCowen1: #ITVEUREF can some one slap sturgeon with a spade,902479043924242434,JPCowen1,
79,"Life's a shit sandwich, the more bread you have, the less shit you have to eat!",,"Manchester, UK",+53.45-002.23333/,realdealdanny,Mike,1795,942,19293,,29/08/2017 11:18:37,RT @Mike_the_Manc: @realdealdanny the thought is sickening! sturgeon has a face I want to punch repeatedly,902475570725957632,Mike_the_Manc,
81,21. History Graduate.,,"Saint Helens, England",+53.45-002.73333/,,Hurst,547,449,6205,,29/08/2017 11:17:08,RT @Multi_Hurst: Would love to punt Nicola Sturgeon in the teeth,902475196841517057,Multi_Hurst,
83,,,England,+52.24067+000.50415/,,Fraher,224,638,21409,,29/08/2017 11:16:40,RT @andyfraher: love to give that sturgeon tart a slap,902475078696411136,andyfraher,
85,When life gives you melons - make melonade!,leadersdebate SNPricks,"Stirling, Scotland",+56.11903-003.93682/,,Louis Fairweather,371,251,4239,,29/08/2017 11:13:33,RT @LouisF97: Would love to stick my boot between that gap in Nicky Sturgeon's teeth at a great speed. #leadersdebate #SNPricks,902474293321367552,LouisF97,
87,"Chelsea, MFF. Tennis. Boxing. All views are my own, unless I've copy and pasted them",,,,,A,530,852,63645,,29/08/2017 11:11:59,RT @Bowdencfc1905: I'd love someone to roundhouse kick Nicola Sturgeon,902473900470272004,Bowdencfc1905,
90,"I know it was you, Fredo. You broke my heart.",,Glasgow,+55.86515-004.25763/,,Mick Mitchell,447,376,2103,,29/08/2017 11:11:45,RT @mickmitch1: Ad love to kick nicola sturgeon square in the baws man,902473842316234752,mickmitch1,
97,"♫ I can't change, this shit set in stone ♫ Ω.V.Ω ♫",Politics DoMyTitsIn,,,,Drew Storey,36,334,6122,,29/08/2017 11:10:18,RT @DrewNo1: Nicola Sturgeon I'd love to hit you with a crowbar! #Politics #DoMyTitsIn,902473474563866624,DrewNo1,
101,Married to Gary and mum to Hazel the Terrier     #SteveMcqueen #booklover #MentalHealth #EndTheStigma Prefer animals to people     ,,United Kingdom,+54.75844-002.69531/,,Karen Bevan     ,4996,3888,21737,,29/08/2017 11:08:22,RT @karenbevan58: @Canetti_Tanya I said i wanted to hit Nicola Sturgeon with a slab of concrete and ive insulted and reported by some upset…,902472988720857088,karenbevan58,
102,"Probably Tweeting on the Shitter ,Huge fan of The Mighty Quo,Dirty Toilet Humor,Guitar's, Classic Rock and of the #TACS #TheCreepyCorner #IHW Podcasts.",,"Ayrshire,Scotland",+55.5-004.25/,,Donald,1130,654,77965,,28/08/2017 20:06:39,RT @DonOftheDead80: No amount if this stuff could get me drunk enough to wet my dick in Nicola Sturgeon haha. http://t.co/EfEdSxmlrh,902246066745200640,DonOftheDead80,
